"id","likesCount","ownerUsername","postUrl","text","timestamp"
"18015172759659257","2","_bagas.js","https://www.instagram.com/p/CuBPCpkLfvO/","Min.. ini kok saya mau simulasi ngga bisa login di web Onlinelearning Untuk CBT Tahap 2 nya ya?, padahal saya sudah input username dan password nya dengan benar di Kartu Peserta. tapi invalid Terus. Mohon Solusinya Min","2023-07-11T04:10:03.000Z"
"18005418943870087","0","gracee_sk","https://www.instagram.com/p/CuBPCpkLfvO/","min, ada kode referral cbt ga?","2023-07-11T04:45:30.000Z"
"17996531578958700","0","marliatiwahyuni.yusi","https://www.instagram.com/p/CuBPCpkLfvO/","@dinahretno sudah bu dari tgl 7 anak saya sudah ada pengumuman kelulusannya","2023-07-11T05:12:50.000Z"
"18195627022249303","1","marliatiwahyuni.yusi","https://www.instagram.com/p/CuBPCpkLfvO/","@_bagas.js sore hari sebelum besok ujian..alhamdulillah sudah bisa login, kakak ikut cbt2? Ditunggu aja kak..sepertinya kalo sudah dekat2 ke hari H ujian batu bisa log in","2023-07-11T05:17:50.000Z"
"18370291117063440","0","_bagas.js","https://www.instagram.com/p/CuBPCpkLfvO/","@marliatiwahyuni.yusi iya Saya Ikut CBT 2. Trimakasih Atas Informasi nya ya kak","2023-07-11T05:42:40.000Z"
"18010974523631562","0","marliatiwahyuni.yusi","https://www.instagram.com/p/CuBPCpkLfvO/","@_bagas.js iya sama2..semoga sukses","2023-07-11T05:51:35.000Z"
"17973734561265652","0","mario.zein","https://www.instagram.com/p/CuBPCpkLfvO/","Kak Admin.. mau nanya. Anak saya jadwal sinulasi test hari ini, tapi mau join disimulasinya belum bisa2, kenapa ya kak? 😢","2023-07-11T06:44:49.000Z"
"17960884022456138","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@diixx.ir27 Udeh bang","2023-07-11T06:49:04.000Z"
"17889930752853409","0","diixx.ir27","https://www.instagram.com/p/CuBPCpkLfvO/","@hilminabil_28 apanya kak","2023-07-11T06:55:40.000Z"
"17975851154196920","0","hilminabil_28","https://www.instagram.com/p/CuBPCpkLfvO/","@diixx.ir27 kemaren pengumuman nya g keluar² sekali nya keluar tidak lulus","2023-07-11T06:57:09.000Z"
"17988519683137240","0","noahfallen_","https://www.instagram.com/p/CuBPCpkLfvO/","@_bagas.js sama bang , udah coba kontak helpdesk melalui whatsapp tapi ga aktif","2023-07-11T07:29:15.000Z"
"18008690104761931","0","dn_kfta","https://www.instagram.com/p/CuBPCpkLfvO/","@reddballon kak mau tanya ini nnti CBT itu tesnya online kah??","2023-07-11T07:47:59.000Z"
"18342475234078697","0","reddballon","https://www.instagram.com/p/CuBPCpkLfvO/","@dn_kfta iyaaa","2023-07-11T07:51:40.000Z"
"18227662915225908","0","dn_kfta","https://www.instagram.com/p/CuBPCpkLfvO/","@reddballon kak maaf sblmnya klo aku tanya"" di dm kakak blh kak??","2023-07-11T07:57:07.000Z"
"17938087448594279","0","reddballon","https://www.instagram.com/p/CuBPCpkLfvO/","@dn_kfta bolehhh","2023-07-11T08:15:07.000Z"
